Ingredients, Quantity, Expiration Date
flour, 1, 26/06/2025
flour, 3, 26/01/2024
egg, 16, 29/12/2023
milk, 2, 26/12/2023 
margarine, 1, 9/02/2024
salt, 2, 29/11/2025
white sugar, 1, 29/05/2024
bread, 5, 15/12/2023
vegetable oil, 3, 15/06/2025
onion, 9, 19/12/2023
yogurt, 2, 15/12/2023
baking powder, 2, 15/12/2024
brown sugar, 6, 19/04/2025
butter, 3, 22/03/2024
honey, 4, 18/10/2026
banana, 3, 19/12/2023
milk, 1, 28/12/2023
garlic, 6, 28/12/2023
salt, 1, 29/12/2025
beer, 24, 16/06/2026
meet, 3, 16/12/2023
salmon, 2, 12/12/2023
chicken, 3, 26/12/2023
egg, 4, 01/12/2023
